constant,rnd,First Lower,first,"Top-Level, Domain",generated
Foo,cccccccccc,j-ca,J-CA,789,____7++++++UNIT0000FFFFFF
Foo,cccccccccc,l-se,L-SE,123,____1++++++CROA0000FFFFFF
Foo,cccccccccc,t-hy,T-HY,Test,____T++++++HONG0000FFFFFF
Foo,cccccccccc,b-da,B-DA,!!!,____!+++++++SAO0000FFFFFF
Foo,cccccccccc,j-ph,J-PH,"[],;""'",____[+++++++NEW0000FFFFFF
Foo,cccccccccc,j-ce,J-CE,!!!,____!++++++SAIN0000FFFFFF
Foo,cccccccccc,w-am,W-AM,789,____7++++++ISRA0000FFFFFF
Foo,cccccccccc,r-nd,R-ND,567,____5++++++ROMA0000FFFFFF
Foo,cccccccccc,g-ld,G-LD,T,____T++++++JORD0000FFFFFF
Foo,cccccccccc,j-an,J-AN,"[],;""'",____[++++++FREN0000FFFFFF
Foo,cccccccccc,p-la,P-LA,567,____5++++++MALA0000FFFFFF
Foo,cccccccccc,k-en,K-EN,123,____1+++++++NEW0000FFFFFF
Foo,cccccccccc,s-ie,S-IE,"[],;""'",____[++++++BERM0000FFFFFF
Foo,cccccccccc,s-wn,S-WN,Test,____T++++++BHUT0000FFFFFF
Foo,cccccccccc,a-ey,A-EY,789,____7++++++NIGE0000FFFFFF
Foo,cccccccccc,a-ie,A-IE,234,____2++++++SAIN0000FFFFFF
Foo,cccccccccc,m-sa,M-SA,567,____5++++++NEPA0000FFFFFF
Foo,cccccccccc,j-an,J-AN,789,____7++++++URUG0000FFFFFF
Foo,cccccccccc,c-yl,C-YL,234,____2++++++GABO0000FFFFFF
Foo,cccccccccc,r-rt,R-RT,345,____3++++++NORF0000FFFFFF
Foo,cccccccccc,w-er,W-ER,345,____3++++++GIBR0000FFFFFF
Foo,cccccccccc,e-st,E-ST,T,____T++++++ÅLAN0000FFFFFF
Foo,cccccccccc,i-ne,I-NE,234,____2++++++INDO0000FFFFFF
Foo,cccccccccc,d-se,D-SE,345,____3++++++GAMB0000FFFFFF
Foo,cccccccccc,e-rl,E-RL,789,____7++++++SERB0000FFFFFF
Foo,cccccccccc,a-la,A-LA,T,____T++++++HEAR0000FFFFFF
Foo,cccccccccc,b-on,B-ON,345,____3++++++NAMI0000FFFFFF
Foo,cccccccccc,p-la,P-LA,"[],;""'",____[+++++++SAO0000FFFFFF
Foo,cccccccccc,m-ia,M-IA,123,____1++++++INDO0000FFFFFF
Foo,cccccccccc,h-ry,H-RY,"[],;""'",____[++++++NAUR0000FFFFFF
